Set,LC,rmse.mod
Y1+Y2,1,0.017
Y1+Y2,2,0.053
Y1+Y2,3,0.11
Y1+Y2,4,0.051
Y1+Y2,5,0.103
Y1+Y2,6,0.063
Y2,1,0.077
Y2,2,0.115
Y2,3,0.171
Y2,4,0.163
Y2,5,0.129
Y2,6,0.203
