Set,LC,rmse.mod,rmse.Y2,diff,prop
Y1+Y2,1,0.06,0.065,-0.0050000000000000044,-0.077
Y1+Y2,2,0.09,0.093,-0.0030000000000000027,-0.032
Y1+Y2,3,0.188,0.198,-0.010000000000000009,-0.051
Y1+Y2,4,0.108,0.179,-0.071,-0.397
Y1+Y2,6,0.174,0.206,-0.032,-0.155
Y2,1,0.076,0.084,-0.008000000000000007,-0.095
Y2,2,0.115,0.12,-0.0049999999999999906,-0.042
Y2,3,0.17,0.166,0.0040000000000000036,0.024
Y2,4,0.102,0.23,-0.128,-0.557
Y2,6,0.203,0.219,-0.015999999999999986,-0.073
